index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added,locations,country,ipcc,continent,latitude,longitude
2767a3b27717e4687c0218fd013c3752,2026-08-02T10:38:36Z,'Lawine',www.tagesspiegel.de,de,0.9,Trauer um Nirmal Purja: „Usain Bolt der Achttausender“: Netflix-Bergsteiger ist tot,"Das Unglück erinnert an den Tod von Laura Dahlmeier: Eine Lawine erfasst den Gipfelstürmer Nirmal Purja im Karakorum-Gebirge. Nicht nur die Bergsteiger-Gemeinde trauert, sondern auch ein Prinz.",https://www.tagesspiegel.de/gesellschaft/panorama/trauer-um-nirmal-purja-usain-bolt-der-achttausender-netflix-bergsteiger-ist-tot-15906771.html,https://www.tagesspiegel.de/images/15906951/alternates/BASE_16_9_W1400/1785670574000/extrembergsteiger-nirmal-purja.jpeg,,Als erster Mensch hat er alle Achttausender innerhalb einer Saison bestiegen und wurde durch eine Netflix-Dokumentation über dieses gewagte Abenteuer zum Star-Bergsteiger. Jetzt ist der nepalesisch-b… [+6493 chars],,"Trauer um Nirmal Purja: „Usain Bolt der Achttausender“: Netflix-Bergsteiger ist tot. Das Unglück erinnert an den Tod von Laura Dahlmeier: Eine Lawine erfasst den Gipfelstürmer Nirmal Purja im Karakorum-Gebirge. Nicht nur die Bergsteiger-Gemeinde trauert, sondern auch ein Prinz.","Mourning for Nirmal Purja: “Usain Bolt of the eight-thousanders”: Netflix mountaineer is dead. The accident is reminiscent of the death of Laura Dahlmeier: an avalanche hits the summiteer Nirmal Purja in the Karakoram Mountains. Not only is the mountaineering community mourning, but also a prince.","Luctus pro Nirmal Purja: ""Usain Bolt octingenta milia"": montanus Netflix mortuus est. Accidens simile est mortis Laurae Dahlmeier: avalanche summum Nirmal Purja in Karakoram Montes pervenit. Non solum montana civitas luctus est, sed etiam princeps.",2026-08-11 15:27:58+00:00,,,,,,
1010c463fff3d49239ea8d1120d60c67,2026-08-02T10:38:36Z,'Lawine',www.tagesspiegel.de,de,0.9,Karakorum-Gebirge: Leiche von Netflix-Bergsteiger noch nicht geborgen,Der Gipfelstürmer und Netflix-Star Nirmal Purja starb durch eine Lawine in Pakistan. Die Bergung seines Leichnams gestaltet sich schwierig.,https://www.tagesspiegel.de/gesellschaft/panorama/karakorum-gebirge-leiche-von-netflix-bergsteiger-noch-nicht-geborgen-15906771.html,https://www.tagesspiegel.de/images/15906770/alternates/BASE_16_9_W1400/1785667116000/bergsteigen-extrem-14-achttausender-in-sieben-monaten.jpeg,,"Die Leiche des bekannten Extremsportlers Nirmal Purja ist zwar gefunden, aber zunächst nicht vom Berg gebracht worden. Das Bodenrettungsteam habe den Körper des Nepalesen auf etwa 5.700 Metern Höhe a… [+911 chars]",,Karakorum-Gebirge: Leiche von Netflix-Bergsteiger noch nicht geborgen. Der Gipfelstürmer und Netflix-Star Nirmal Purja starb durch eine Lawine in Pakistan. Die Bergung seines Leichnams gestaltet sich schwierig.,Karakoram Mountains: Body of Netflix mountaineer not yet recovered. Summiteer and Netflix star Nirmal Purja died in an avalanche in Pakistan. Retrieving his body is proving difficult.,Karakoram Montes: Corpus montanorum Netflix nondum convaluit. Summiteer et Netflix stella Nirmal Purja in montem cadentem in Pakistania mortuus est. Ejus corpus recuperare difficile est.,2026-08-11 15:27:58+00:00,,,,,,
cbbf382c2458278948a684d9cc3f71e3,2026-08-02T12:42:27Z,'Lawine',www.n-tv.de,de,0.9,"""Weiß, wie es sich anfühlt"": Lawinentod Purjas raubt Bergsteiger-Ikone Messner ""den Atem""","Nirmal Purja war einer der großen Bergsteiger unserer Zeit. Beim Versuch, alle Achttausender der Erde ein zweites Mal zu erklimmen, stirbt er durch eine Lawine. Auch Reinhold Messner und Prinz William trauern.",https://www.n-tv.de/sport/Lawinentod-Purjas-raubt-Bergsteiger-Ikone-Messner-den-Atem-id31150682.html,https://www.n-tv.de/img/31149722/1785615381/Img_16_9/1200/Dieses-undatiertes-Archivfoto-urspruenglich-am-29-10-19-zeigt-Purja-auf-dem-Gipfel-des-Nanga-Parbat.jpg,,"Nirmal Purja war einer der großen Bergsteiger unserer Zeit. Beim Versuch, alle Achttausender der Erde ein zweites Mal zu erklimmen, stirbt er durch eine Lawine. Auch Reinhold Messner und Prinz Willia… [+2347 chars]",,"""Weiß, wie es sich anfühlt"": Lawinentod Purjas raubt Bergsteiger-Ikone Messner ""den Atem"". Nirmal Purja war einer der großen Bergsteiger unserer Zeit. Beim Versuch, alle Achttausender der Erde ein zweites Mal zu erklimmen, stirbt er durch eine Lawine. Auch Reinhold Messner und Prinz William trauern.","“Knows what it feels like”: Purja’s avalanche death takes mountaineering icon Messner’s breath away. Nirmal Purja was one of the great mountaineers of our time. While trying to climb all of the world's eight-thousanders a second time, he dies in an avalanche. Reinhold Messner and Prince William are also mourning.","""Scit quid simile sentit"": Purja avalanche mors iconem Messner halitum montanum tollit. Nirmal Purja unus erat magni montani nostri temporis. Dum omnia octingenta milia mundi iterum scandere conatur, in NIVIS moritur. Reinhold Messner et Gulielmi principis luctus etiam.",2026-08-11 15:27:58+00:00,,,,,,
ef0b98299c28930ffcca3fcf6f94d659,2026-08-05T13:45:29Z,'Lawine',www.faz.net,de,0.9,Lawinenunglück in Pakistan: Leiche von Bergsteiger Nirmal Purja geborgen,Nach dem Lawinenunglück in Pakistan wurden die Leichen des Bergsteigers Nirmal Purja und dreier seiner Gefährten geborgen. Nach den übrigen Vermissten soll weiter gesucht werden.,https://www.faz.net/aktuell/gesellschaft/menschen/nirmal-purja-leiche-des-rekordalpinisten-geborgen-201098557.html,https://media0.faz.net/image/w1200h627/8016e8536321/w5000h2612x0y100o/202608/43601.0.2403110915/kerzen-sollen-an-die-opfer-des.webp,http://web.archive.org/web/20260806001450/https://www.faz.net/aktuell/gesellschaft/menschen/nirmal-purja-leiche-des-rekordalpinisten-geborgen-201098557.html,Nach dem tödlichen Lawinenunglück in Pakistan hat ein Suchtrupp die Leichen des bekannten britisch-nepalesischen Bergsteigers Nirmal Purja und dreier seiner Mitstreiter geborgen. Die vier Leichen sei… [+1337 chars],,Lawinenunglück in Pakistan: Leiche von Bergsteiger Nirmal Purja geborgen. Nach dem Lawinenunglück in Pakistan wurden die Leichen des Bergsteigers Nirmal Purja und dreier seiner Gefährten geborgen. Nach den übrigen Vermissten soll weiter gesucht werden.,"Avalanche disaster in Pakistan: body of mountaineer Nirmal Purja recovered. After the avalanche disaster in Pakistan, the bodies of mountaineer Nirmal Purja and three of his companions were recovered. The search for the remaining missing people will continue.",Calamitas NIVIS in Pakistan: corpus montani Nirmal Purja convaluit. Post calamitatem avalanche in Pakistania corpora montanorum Nirmal Purja et trium sociorum recepta sunt. Investigatio reliquorum hominum absentis perget.,2026-08-11 15:27:58+00:00,,,,,,
27c69cac0780f5725b1e0cb26113d89e,2026-08-05T15:34:17Z,'Lawine',www.n-tv.de,de,0.9,Bei Lawinenunglück gestorben: Leichen von Nirmal Purja und drei anderen Bergsteigern geborgen,"Knapp eine Woche nach dem Lawinenunglück, das in Pakistan zehn Bergsteiger das Leben kostete, werden die Leichen weiterer Mitglieder der Gruppe geborgen. Darunter ist auch die des Star-Bergsteigers Nirmal Purja.",https://www.n-tv.de/panorama/Leichen-von-Nirmal-Purja-und-drei-anderen-Bergsteigern-geborgen-id31163062.html,https://www.n-tv.de/img/31163055/1785948064/Img_16_9/1200/ARCHIV-16-10-2019-Nepal-Kathmandu-Nirmal-Purja-nepalesischer-Bergsteiger-gestikuliert-bei-einem-Interview-Er-hat-den-Mount-Everest-und-die-dreizehn-anderen-Achttausender-der-Welt-in-sieben-Monaten-bestiegen-Er-leitet-eine-Expedition-die-nach-einem-Lawinenabgang-am-Broad-Peak-in-Pakistan-als-vermisst-gilt.jpg,,"Zehn Bergsteiger und Bergsteigerinnen kamen bei dem Lawinenunglück ums Leben. Nach drei Leichen wird weiterhin gesucht. (Foto: REUTERS)
Knapp eine Woche nach dem Lawinenunglück, das in Pakistan zehn… [+1930 chars]",,"Bei Lawinenunglück gestorben: Leichen von Nirmal Purja und drei anderen Bergsteigern geborgen. Knapp eine Woche nach dem Lawinenunglück, das in Pakistan zehn Bergsteiger das Leben kostete, werden die Leichen weiterer Mitglieder der Gruppe geborgen. Darunter ist auch die des Star-Bergsteigers Nirmal Purja.","Died in avalanche accident: bodies of Nirmal Purja and three other mountaineers recovered. Almost a week after the avalanche accident that claimed the lives of ten mountaineers in Pakistan, the bodies of other members of the group are being recovered. Among them is that of star mountaineer Nirmal Purja.","Mortua in casu NIVISONIALIS: corpora Nirmal Purja et tres alii montani convaluerunt. Fere septimana post casus avalanche, quod vitas decem montanorum in Pakistania asseruit, corpora aliorum membrorum coetus recreantur. Inter eos est mons Nirmal Purja montanus stellatus.",2026-08-11 15:27:58+00:00,,,,,,
b87044793b78a54dbd82cc5a478b2ac6,2026-08-08T12:20:55Z,'Lawine',www.tagesspiegel.de,de,0.9,Im November 2025 verunglückt: Leichen von Deutschem und vier weiteren Bergsteigern in Nepal gefunden,An den unteren Hängen des 5630 Meter hohen Yalung Ri nahe der Grenze zu Tibet erfasste eine Lawine vor neun Monaten fünf Männer. Jetzt wurden die Toten entdeckt. Die Körper sollen geborgen werden.,https://www.tagesspiegel.de/gesellschaft/panorama/im-november-2025-verungluckt-leichen-von-deutschem-und-vier-weiteren-bergsteigern-in-nepal-gefunden-15927085.html,https://www.tagesspiegel.de/images/15927127/alternates/BASE_16_9_W1400/1786191181000/imago77468201.jpeg,http://web.archive.org/web/20260809032924/https://www.tagesspiegel.de/gesellschaft/panorama/im-november-2025-verungluckt-leichen-von-deutschem-und-vier-weiteren-bergsteigern-in-nepal-gefunden-15927085.html,"Neun Monate nach einem tödlichen Lawinenunglück in Nepal sind die Leichen von fünf vermissten Bergsteigern gefunden worden. Unter den Todesopfern ist auch ein Deutscher, wie Biswash Karki, Bürgermeis… [+1714 chars]",,Im November 2025 verunglückt: Leichen von Deutschem und vier weiteren Bergsteigern in Nepal gefunden. An den unteren Hängen des 5630 Meter hohen Yalung Ri nahe der Grenze zu Tibet erfasste eine Lawine vor neun Monaten fünf Männer. Jetzt wurden die Toten entdeckt. Die Körper sollen geborgen werden.,"Accident in November 2025: Bodies of German and four other mountaineers found in Nepal. Nine months ago, an avalanche trapped five men on the lower slopes of the 5,630-meter-high Yalung Ri near the border with Tibet. Now the dead have been discovered. The bodies should be recovered.","Accidens mense Novembri 2025: Corpora Germanica et quattuor alii montani in Nepalia reperti. Novem abhinc menses, NIVIS capiuntur quinque homines in clivis inferioribus 5,630 metri alti Yalung Ri prope confinium cum Tibet. Mortui iam reperti sunt. Corpora reparanda.",2026-08-11 15:27:58+00:00,,,,,,
b1504479c26ea108cf622737ca1526f5,2026-08-08T13:53:40Z,'Lawine',www.faz.net,de,0.9,Nach Lawinenunglück: Leichen von deutschem Bergsteiger und vier weiteren Vermissten in Nepal gefunden,"Die Bergsteiger waren im November am Yalung Ri nahe der Grenze zu Tibet unterwegs, als eine Lawine sie erfasste. Nun wurden ihre Leichen geborgen.",https://www.faz.net/aktuell/gesellschaft/ungluecke/nepal-leichen-von-bergsteigern-nach-lawinenunglueck-gefunden-accg-201107889.html,https://media0.faz.net/image/w1200h627/ce9003a063a3/w6559h3427x0y855o/202608/43601.0.2413590215/nepal-himalaya-khumbu-everest.webp,http://web.archive.org/web/20260809022135/https://www.faz.net/aktuell/gesellschaft/ungluecke/nepal-leichen-von-bergsteigern-nach-lawinenunglueck-gefunden-accg-201107889.html,"Neun Monate nach einem tödlichen Lawinenunglück in Nepal sind die Leichen von fünf vermissten Bergsteigern gefunden worden. Unter den Todesopfern ist auch ein Deutscher, wie Biswash Karki, Bürgermeis… [+1348 chars]",,"Nach Lawinenunglück: Leichen von deutschem Bergsteiger und vier weiteren Vermissten in Nepal gefunden. Die Bergsteiger waren im November am Yalung Ri nahe der Grenze zu Tibet unterwegs, als eine Lawine sie erfasste. Nun wurden ihre Leichen geborgen.",After avalanche accident: bodies of German mountaineer and four other missing people found in Nepal. The climbers were hiking on Yalung Ri near the border with Tibet in November when an avalanche hit them. Now their bodies have been recovered.,Post casus NIVIS: Corpora Germanorum montanorum et quattuor aliorum absentium homines in Nepalia reperti sunt. viverra tellus in Yalung Ri hiking prope fines cum Tibet in Novembri cum NIVIS CASUS eos percussit. Recepta sunt autem corpora eorum.,2026-08-11 15:27:58+00:00,,,,,,
8e3d4b7a5dc7ab75bf0b29904a057f2f,2026-08-08T14:49:57Z,'Lawine',www.n-tv.de,de,0.9,Unter Schneeschichten begraben: Leiche von deutschem Bergsteiger in Nepal gefunden,"Eine tödliche Lawine rollt vor Monaten über ein Bergsteigerteam. Nun werden die Leichen der Vermissten entdeckt, unter ihnen ist auch ein Deutscher. Die Bergung der Toten dauert wegen schlechter Wetterbedingungen noch an.",https://www.n-tv.de/panorama/Leiche-von-deutschem-Bergsteiger-in-Nepal-gefunden-id31172947.html,https://www.n-tv.de/img/31172928/1786199103/Img_16_9/1200/A-long-distance-view-from-Chukhung-Ri-Peaks-of-Rolwaling-Himal-View-towards-West-from-Chukhung-Ri-5550m-a-trekking-peak-in-the-Imja-Khola-Valley-There-is-Kongma-La-the-lowest-point-on-the-ridge-above-the-visible-lake-Left-of-it-the-ridge-rises-towards-Pokalde-another-peak-available-to-trekkers-Behind-the-pass-far-distant-peaks-of-Rolwaling-Himal-are-seen-including-Dragnag-Ri-Gaurishankar-and-Malungtse-Sagarmatha-National-Park-Everest-Region-Nepal-Copyright-xZoonar.jpg,http://web.archive.org/web/20260808195651/https://www.n-tv.de/panorama/Leiche-von-deutschem-Bergsteiger-in-Nepal-gefunden-id31172947.html,"Unter Schneeschichten begrabenLeiche von deutschem Bergsteiger in Nepal gefunden
Blick auf das Rolwaling-Tal. (Foto: IMAGO/Zoonar)
Eine tödliche Lawine rollt vor Monaten über ein Bergsteigerteam. N… [+1721 chars]",,"Unter Schneeschichten begraben: Leiche von deutschem Bergsteiger in Nepal gefunden. Eine tödliche Lawine rollt vor Monaten über ein Bergsteigerteam. Nun werden die Leichen der Vermissten entdeckt, unter ihnen ist auch ein Deutscher. Die Bergung der Toten dauert wegen schlechter Wetterbedingungen noch an.","Buried under layers of snow: Body of German mountaineer found in Nepal. A deadly avalanche rolled over a mountaineering team months ago. Now the bodies of the missing people are discovered, including a German. The recovery of the dead is still ongoing due to bad weather conditions.","Sepultus sub stratis nivis: Corpus montanum Germanicum in Nepalia repertum. Mortiferum NIVIS volvitur in montanis quadrigis abhinc mensibus. Nunc corpora absentium hominum inveniuntur, etiam German. Mortuorum recuperatio adhuc est permanens propter tempestatum tempestatum.",2026-08-11 15:27:58+00:00,,,,,,
65eeb4ff4e71896ea6ac5f4fda33969e,2026-08-08T17:00:23Z,'Lawine',www.diepresse.com,de,0.9,Fünf Leichen im Osten des Himalaya-Gebirges entdeckt,"Vergangenen November waren eine Gruppe von 15 Bergsteigern von einer Lawine verschüttet worden. Nun wurden Leichen gefunden, konnten aber noch nicht geborgen werden.",https://www.diepresse.com/41159015/fuenf-leichen-im-osten-des-himalaya-gebirges-entdeckt,https://img.diepresse.com/public/incoming/jo9bdj-imago857736753jpg/alternates/WEBP_WIDE_1200/imago857736753.jpg,http://web.archive.org/web/20260808205458/https://www.diepresse.com/41159015/fuenf-leichen-im-osten-des-himalaya-gebirges-entdeckt,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Neun Monate nach einem tödlichen Lawinenunglück im Himalaya-Gebirge sind fünf Leichen gesichtet worden. Die Behörden in Nepal schl… [+1154 chars]",,"Fünf Leichen im Osten des Himalaya-Gebirges entdeckt. Vergangenen November waren eine Gruppe von 15 Bergsteigern von einer Lawine verschüttet worden. Nun wurden Leichen gefunden, konnten aber noch nicht geborgen werden.","Five bodies discovered in eastern Himalayas. Last November, a group of 15 mountaineers were buried in an avalanche. Bodies have now been found, but have not yet been recovered.","Corpora quinque in Himalayas orientali reperta sunt. Novembre Novembre, coetus 15 montanorum in NIVIS positis sepulti sunt. Corpora nunc inventa sunt, necdum recepta.",2026-08-11 15:27:58+00:00,,,,,,
8bd26b3422821737c4c27dfff72e9fb3,2026-08-09T02:29:58Z,'Lawine',www.welt.de,de,0.9,Fünf Leichen am Yalung Ri gefunden – darunter offenbar vermisster Deutscher,Nach einem Lawinenunglück im vergangenen November wurden fünf Bergsteiger vermisst. Zu der Gruppe zählte auch ein Deutscher. Nun wurden in Nepal fünf Leichen gesichtet. Es wird von einer Übereinstimmung ausgegangen.,https://www.welt.de/sport/article6a77de8e0e3689919ec75514/himalaya-fuenf-leichen-am-yalung-ri-gefunden-darunter-offenbar-vermisster-deutscher.html,https://images.welt.de/6a77de8e0e3689919ec75514/5f972a7dae48098e7a83f3420ed7bbd2/ci16x9-w1200/2025-11-04t131350z-745441631-rc2cpha9esny-rtrmadp-3-nepal-avalanche-jpg,,"Neun Monate nach einem tödlichen Lawinenunglück im Himalaya-Gebirge sind fünf Leichen gesichtet worden. Die Behörden in Nepal schlossen nicht aus, dass es sich um fünf Bergsteiger einschließlich eine… [+1837 chars]",,Fünf Leichen am Yalung Ri gefunden – darunter offenbar vermisster Deutscher. Nach einem Lawinenunglück im vergangenen November wurden fünf Bergsteiger vermisst. Zu der Gruppe zählte auch ein Deutscher. Nun wurden in Nepal fünf Leichen gesichtet. Es wird von einer Übereinstimmung ausgegangen.,Five bodies found at Yalung Ri - including apparently missing Germans. Five mountaineers went missing after an avalanche accident last November. The group also included a German. Five bodies have now been spotted in Nepal. A match is assumed.,Quinque corpora apud Yalung Ri reperiuntur - etiam absentis Germanorum apparenter. Quinque montani absentis post casum NIVIS CASUS ultimo Novembris. Coetus etiam German. Quinque corpora in Nepalia nunc maculosa sunt. Par assumitur.,2026-08-11 15:27:58+00:00,,,,,,
a4eb22644597f80623fd7840aa0c0416,2026-08-09T04:00:00Z,'Lawine',www.derstandard.at,de,0.9,"Billi Bierling über verstorbenen Bergstar Nimsdai: ""Er hat es oft zu leicht dargestellt""","Dass der 43-jährige Nirmal Purja am Broad Peak in Pakistan durch eine Lawine ums Leben kam, löste einen Schock in der Welt des Höhenbergsteigens aus – galt er doch fast als unsterblich, wie Himalaja-Expertin Bierling erzählt",https://www.derstandard.at/story/3000000333990/billi-bierling-ueber-verstorbenen-bergstar-nimsdai-er-hat-es-oft-zu-leicht-dargestellt,https://i.ds.at/pSo0cQ/rs:fill:1200:600/plain/lido-images/2026/08/01/07984560-d967-4de4-b9e8-621dea43df5e.jpg,http://web.archive.org/web/20260810013223/https://www.derstandard.at/story/3000000333990/billi-bierling-ueber-verstorbenen-bergstar-nimsdai-er-hat-es-oft-zu-leicht-dargestellt,"Nirmal Purja stand 57 Mal auf einem Achttausender.
REUTERS/Navesh Chitrakar
In den vergangenen Jahren geriet das Höhenbergsteigen im Himalaja zunehmend in Verruf: Kommerz, Instagram-Glamour, unnöti… [+812 chars]",,"Billi Bierling über verstorbenen Bergstar Nimsdai: ""Er hat es oft zu leicht dargestellt"". Dass der 43-jährige Nirmal Purja am Broad Peak in Pakistan durch eine Lawine ums Leben kam, löste einen Schock in der Welt des Höhenbergsteigens aus – galt er doch fast als unsterblich, wie Himalaja-Expertin Bierling erzählt","Billi Bierling on the late mountain star Nimsdai: “He often portrayed it too easily”. The fact that 43-year-old Nirmal Purja died in an avalanche on Broad Peak in Pakistan caused a shock in the world of high-altitude mountaineering - he was considered almost immortal, as Himalaya expert Bierling says","Billi Bierling in nuper monte stella Nimsdai: ""Saepe nimis facile"" proscriptus est. Quod XLIII annos Nirmal Purja mortuus est in montem cadentem in monte latae Pecco in Pakistan impetum fecit in mundo altae altitudinis montanae - paene immortalis existimatus est, ut ait Hi- aya peritus Bierling",2026-08-11 15:27:58+00:00,,,,,,
f88d65369670b19ac1d92a8ac0ef3dba,2026-08-09T19:06:39Z,'Lawine',www.bild.de,de,0.9,Zehn Monate nach Lawinen-Drama - Deutscher Bergsteiger tot in Nepal geborgen,Zehn Monate nach einer tödlichen Lawine am Himalaya-Berg Yalung Ri wurden die Leichen von fünf Bergsteigern geborgen – darunter ein Deutscher.,https://www.bild.de/news/ausland/zehn-monate-nach-lawine-deutscher-bergsteiger-in-nepal-geborgen-6a78bc6735268e5027023a87,"https://images.bild.de/6a78bc6735268e5027023a87/73d370d34c94ff3e6dff0d82fd6a8900,ec1dc9db?w=1280",,"TTS-Player überspringenArtikel weiterlesenYalung Ri (Nepal) Zehn Monate nach einer tödlichen Lawine konnten die Körper von fünf Bergsteigern im Himalaya-Gebirge geborgen werden, darunter auch ein deu… [+1493 chars]",,Zehn Monate nach Lawinen-Drama - Deutscher Bergsteiger tot in Nepal geborgen. Zehn Monate nach einer tödlichen Lawine am Himalaya-Berg Yalung Ri wurden die Leichen von fünf Bergsteigern geborgen – darunter ein Deutscher.,"Ten months after the avalanche drama - German mountaineer found dead in Nepal. Ten months after a deadly avalanche on the Himalayan mountain Yalung Ri, the bodies of five mountaineers have been recovered - including a German.","Decem menses post drama NIVIS CASUS - montanus Germanus mortuus in Nepalia inventus est. Decem menses post mortiferum montem Yalung Ri- nivis in Hi-alayan, corpora quinque montanorum recepta sunt - in iis German.",2026-08-11 15:27:58+00:00,,,,,,
9eec2835a39de82df17975068b0e43f9,2026-08-10T14:49:00Z,'Lawine',www.focus.de,de,0.9,„Es war knapp”: König Charles erinnert an Nahtoderfahrung in den Alpen,Ein Skiurlaub in der Schweiz hätte für König Charles beinahe tödlich geendet. Nun erinnert sich der Monarch an die Lawine von 1988 und spricht von einer „knappen“ Situation.,https://www.focus.de/kultur/royals/es-war-knapp-koenig-charles-erinnert-an-nahtoderfahrung-in-den-alpen_5c6fbc36-924e-41b9-9f09-83ca6dd2b42f.html,"https://quadro.burda-forward.de/ctf/1517a94c-a5ec-48ea-b127-0a1892c14bc7.3a3dec7f-4b39-475d-b04d-b1c164750678.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1188,567)&hash=01b8fd59f85298916248a25922718b3c2e97060cbeb68133dd4ef68d71521352",,"Bei einem Termin mit dem Assynt Mountain Rescue Team in Schottland sprach der Monarch über die Lawine, die ihn 1988 bei einem Skiurlaub in der Schweiz überrascht hat. Darüber berichtet das britische … [+1537 chars]",,„Es war knapp”: König Charles erinnert an Nahtoderfahrung in den Alpen. Ein Skiurlaub in der Schweiz hätte für König Charles beinahe tödlich geendet. Nun erinnert sich der Monarch an die Lawine von 1988 und spricht von einer „knappen“ Situation.,“It was close”: King Charles recalls near-death experience in the Alps. A skiing holiday in Switzerland almost ended in death for King Charles. Now the monarch remembers the avalanche of 1988 and speaks of a “tight” situation.,"“Prope”: Carolus rex in Alpibus experientiam prope mortem revocat. Feriae aptae in Helvetia pro Carolo rege in morte paene finita sunt. Nunc Monarcha meminit NIVIS MCMLXXXVIII et loquitur de situ ""arto"".",2026-08-11 15:27:58+00:00,,,,,,
