,summary,Impacts,Hazard,Mitigation,Adaptation,Causes,word
+3451,2.972745613555353,-0.38657475825665494,-0.12572221085344382,0.006149361505351921,-0.3866780580552793,0.506555562695041,+3451
kaltl… +3451,2.972745613555353,-0.38657475825665494,-0.12572221085344382,0.006149361505351921,-0.3866780580552793,0.506555562695041,kaltl… +3451
+3451 chars,2.955905767289323,-0.38089390759693675,-0.12004136019372563,0.011830212165070053,-0.38099720739556114,0.49955535017137326,+3451 chars
60.000,6.3793459881532435,0.18279054511452184,0.42918258936244497,0.1355601859147485,-0.7459807290158644,0.004502437362099119,60.000
Totenköpfe,6.497743403070861,0.1827446678504571,0.42924820255345464,0.13213844310361506,-0.7492633492411046,0.007237218285256777,Totenköpfe
60.000 tot+en+kopf+e,4.443846371719521,0.14457316908882326,0.40711439828134427,0.19735391553066026,-0.543107015798331,-0.06373166456382832,60.000 tot+en+kopf+e
Dieser,13.402954748589831,0.17624060935016023,0.39718613400894787,0.09725659394243465,-0.5589834404666416,-0.04407381488354001,Dieser
tot+en+kopf+e dieser,4.544540511664852,0.14642735499289283,0.4093655279168289,0.19347278481609878,-0.5472775859128325,-0.06353003762651081,tot+en+kopf+e dieser
dieser herr,4.62064146426896,0.1475219938046041,0.41074746814452046,0.19045261582259046,-0.5490053898586376,-0.06358302346378951,dieser herr
Ringe,21.363189115990657,0.29243382443792576,0.45627172989121917,-0.006046950183237882,-1.108985360988879,0.03843267663935197,Ringe
herr ring+e,21.363189115990657,0.29243382443792576,0.45627172989121917,-0.006046950183237882,-1.108985360988879,0.03843267663935197,herr ring+e
-Effekt,4.789369743779015,0.14889738173670466,0.41271490927566534,0.18335424737620715,-0.5477071261763953,-0.06447304124164353,-Effekt
ring+e -effekt,4.789369743779015,0.14889738173670466,0.41271490927566534,0.18335424737620715,-0.5477071261763953,-0.06447304124164353,ring+e -effekt
kompliziertesten,5.121351031482533,0.14599791314249108,0.4107702018777268,0.1664023495698169,-0.5168593161260057,-0.07085024186701248,kompliziertesten
-effekt komplizier+t+est+en,5.121351031482533,0.14599791314249108,0.4107702018777268,0.1664023495698169,-0.5168593161260057,-0.07085024186701248,-effekt komplizier+t+est+en
Fantasy-Szenen,5.680793495443581,0.10978416261318302,0.3754322125610609,0.11605995691930297,-0.32576876060026067,-0.11023411446135604,Fantasy-Szenen
komplizier+t+est+en fantasy+-+szene+n,5.680793495443581,0.10978416261318302,0.3754322125610609,0.11605995691930297,-0.32576876060026067,-0.11023411446135604,komplizier+t+est+en fantasy+-+szene+n
Set,8.973568645790452,0.0345983245085825,0.21191187538831927,0.02647265484411836,-0.21080841822101862,0.02466385859078829,Set
fantasy+-+szene+n set,5.8770016276495864,0.17349549384274324,0.44010753893196447,0.1603382466449883,-0.6469045434026437,-0.05041021646156073,fantasy+-+szene+n set
set der,4.544540511664852,0.14642735499289283,0.4093655279168289,0.19347278481609878,-0.5472775859128325,-0.06353003762651081,set der
der detail+s,16.0254478316606,0.2518034091835732,0.47914915255547874,0.04498561252899637,-1.0497246408012293,0.03530923662225394,der detail+s
Entstehung,18.038615646008548,0.27723024578381944,0.5046014350962004,0.05476682591673064,-1.2820211863752238,0.04886082252148688,Entstehung
detail+s entstehung,18.038615646008548,0.27723024578381944,0.5046014350962004,0.05476682591673064,-1.2820211863752238,0.04886082252148688,detail+s entstehung
Schädel-Lawine,24.233078987447,0.30936859633971325,0.5352663779833985,0.05304065116231496,-1.6688609021424705,0.06725995647993024,Schädel-Lawine
entstehung schädel+-+lawine,24.233078987447,0.30936859633971325,0.5352663779833985,0.05304065116231496,-1.6688609021424705,0.06725995647993024,entstehung schädel+-+lawine
Peter,22.74896864856813,0.3102513487640765,0.5356386860401625,0.05935121448180563,-1.6805993994269957,0.06581970879044195,Peter
schädel+-+lawine peter,22.74896864856813,0.3102513487640765,0.5356386860401625,0.05935121448180563,-1.6805993994269957,0.06581970879044195,schädel+-+lawine peter
Jacksons,19.862946576839793,0.3022084690577583,0.5274965250908631,0.06533817950069247,-1.564848522608557,0.059453682121272014,Jacksons
peter jackson+s,19.862946576839793,0.3022084690577583,0.5274965250908631,0.06533817950069247,-1.564848522608557,0.059453682121272014,peter jackson+s
jackson+s herr,14.125162899676122,0.26477637600872955,0.49060574753925074,0.06965250086475304,-1.206510833533487,0.049463970756862395,jackson+s herr
-Trilogie,14.761816860815694,0.2854019292735134,0.5060461980403494,0.07815863500379497,-1.334185464373814,0.04295905448135082,-Trilogie
ring+e -trilogi+e,14.761816860815694,0.2854019292735134,0.5060461980403494,0.07815863500379497,-1.334185464373814,0.04295905448135082,ring+e -trilogi+e
beeindruckender,12.651944930143626,0.2789080162566261,0.4924081624835951,0.08456276262190258,-1.228499049680813,0.03219580416373111,beeindruckender
-trilogi+e beeindruck+end+er,12.651944930143626,0.2789080162566261,0.4924081624835951,0.08456276262190258,-1.228499049680813,0.03219580416373111,-trilogi+e beeindruck+end+er
gedacht,16.846746708483057,0.2834040571660237,0.5011352665862235,0.059012265300243734,-1.2310644442976972,0.02949627637048058,gedacht
beeindruck+end+er ge+denk+t,13.970409922495808,0.2918960607581,0.5057638528292266,0.0843221921944568,-1.3585675127407317,0.038996539106019065,beeindruck+end+er ge+denk+t
der herr,9.546179617324814,0.25499108250027097,0.40976333446281327,0.05148951417350887,-0.8189328354029879,-0.004349150955626466,der herr
-Dreh,7.4090789291071655,0.282658866871635,0.3509150640177223,0.04404160909550274,-0.5791958073408193,-0.11391152504806329,-Dreh
ring+e -dreh,7.4090789291071655,0.282658866871635,0.3509150640177223,0.04404160909550274,-0.5791958073408193,-0.11391152504806329,ring+e -dreh
Fantasy-Fans,7.837153788436547,0.26267992065781154,0.2591196480020782,-0.041218625993171186,-0.2740819463972383,-0.2039494326463056,Fantasy-Fans
-dreh fantasy-fan+s,7.837153788436547,0.26267992065781154,0.2591196480020782,-0.041218625993171186,-0.2740819463972383,-0.2039494326463056,-dreh fantasy-fan+s
fantasy-fan+s genauso,7.230914111148691,0.2164841145204787,0.310037651536059,0.015247333263349738,-0.330097078456528,-0.1515173887535349,fantasy-fan+s genauso
hoh…,6.683895974002442,0.2290218958715197,0.3599007157474869,0.07061786894041175,-0.5106774661499446,-0.10013347819937027,hoh…
genauso hoh…,6.683895974002442,0.2290218958715197,0.3599007157474869,0.07061786894041175,-0.5106774661499446,-0.10013347819937027,genauso hoh…
+2874,6.546347626857472,0.22841172424686368,0.369187734769283,0.08213572457751596,-0.5442659156709948,-0.0902257806690584,+2874
hoh… +2874,6.546347626857472,0.22841172424686368,0.369187734769283,0.08213572457751596,-0.5442659156709948,-0.0902257806690584,hoh… +2874
+2874 char+s,6.431214858366477,0.22712765826228196,0.375873504190789,0.09098204645054973,-0.5681653315864459,-0.08293648477269229,+2874 char+s
Finanzwelt,6.384101217520148,0.11409825746586845,0.38503948530752014,0.09979262130301046,-0.5191693506652251,0.010237315022137124,Finanzwelt
Zukunft,11.105187280602825,0.1963758302077582,0.44894452228979354,0.06359741144772982,-0.9421173470475317,0.07716175904218976,Zukunft
finanz+welt zukunft,7.00122544995499,0.15895561852836837,0.4300052286076031,0.11908836171083484,-0.7754879917224834,0.04849647555753967,finanz+welt zukunft
zukunft komm+t,8.315489522230612,0.1981337322821797,0.4677137574597019,0.12170702910248185,-1.0444456391829706,0.0760596622071757,zukunft komm+t
komm+t lawine,55.31446434616525,0.21826072810086966,0.35994587669644196,-0.008068057638381186,-0.6202221137152101,0.0027430137538342722,komm+t lawine
Märkte,7.7757016642112635,0.18455731632077188,0.4540619380181903,0.12103088266608027,-1.063158919737329,0.10550246297574978,Märkte
lawine markt+e,7.7757016642112635,0.18455731632077188,0.4540619380181903,0.12103088266608027,-1.063158919737329,0.10550246297574978,lawine markt+e
Automatisierte,6.766794178651736,0.1722763725880654,0.44159375319673244,0.13472029827451273,-0.9453784022753863,0.08482907763371628,Automatisierte
markt+e automatisier+t+e,6.766794178651736,0.1722763725880654,0.44159375319673244,0.13472029827451273,-0.9453784022753863,0.08482907763371628,markt+e automatisier+t+e
Zahlungen,7.684895732783241,0.18564983887997286,0.3737443861812547,0.05631235106674854,-0.8123833832236831,0.09363006007386689,Zahlungen
automatisier+t+e zahlung+en,6.042416403601685,0.15825514945758803,0.4258568119176636,0.14340310057506378,-0.8387050125341861,0.06869656212636796,automatisier+t+e zahlung+en
höhere,12.796722484553992,0.0503772919099233,0.10380177721233744,0.011799809689845476,-0.07261140236538989,-0.039365702788370295,höhere
zahlung+en hoch+er+e,5.719476733370989,0.1475990017909319,0.4135198551024733,0.1446902516382553,-0.7643572078770073,0.05803650207448509,zahlung+en hoch+er+e
hoch+er+e risiko+en,5.5623791104977025,0.1410877861354676,0.40584102007806366,0.144474354641511,-0.721380941257176,0.051756744884676395,hoch+er+e risiko+en
gläserne,5.354255830987495,0.12967091493175956,0.392304364465284,0.14213761832560665,-0.649632762077562,0.04092725140239891,gläserne
risiko+en gläsern+e,5.354255830987495,0.12967091493175956,0.392304364465284,0.14213761832560665,-0.649632762077562,0.04092725140239891,risiko+en gläsern+e
Kunden,6.086962442549164,0.07313764961899952,0.23106730662712918,-0.011727079466299738,-0.5324160377300059,0.18094749587638323,Kunden
gläsern+e kunde+n,5.239343370682711,0.12005193771709631,0.38102030646885093,0.138225920375422,-0.5923324552411787,0.031824911737151344,gläsern+e kunde+n
kunde+n der,5.166177968282317,0.10952029432760288,0.36896302285907934,0.13213614560928655,-0.5327220212816648,0.021775271771484805,kunde+n der
der zukunft,7.00122544995499,0.15895561852836837,0.4300052286076031,0.11908836171083484,-0.7754879917224834,0.04849647555753967,der zukunft
Finanzmärkte,5.183561865030973,0.06407537501512453,0.32034707674891244,0.09413801100542704,-0.31085107447049154,-0.02269053527079657,Finanzmärkte
zukunft finanz+markt+e,5.183561865030973,0.06407537501512453,0.32034707674891244,0.09413801100542704,-0.31085107447049154,-0.02269053527079657,zukunft finanz+markt+e
hängt,4.938213703370378,0.0837965563672709,0.337371949047311,0.11875986585817638,-0.4022489911021765,-0.002185701626154715,hängt
finanz+markt+e häng+t,4.938213703370378,0.0837965563672709,0.337371949047311,0.11875986585817638,-0.4022489911021765,-0.002185701626154715,finanz+markt+e häng+t
häng+t davon,4.838592607537143,0.0922203405253426,0.3445121834177582,0.12915108979049758,-0.44441500720263255,0.006592358801088529,häng+t davon
autoritär,4.676042564116582,0.10121324579035666,0.35040307608492993,0.14209662686765834,-0.49183524423341485,0.01639006814060675,autoritär
davon autoritär,4.676042564116582,0.10121324579035666,0.35040307608492993,0.14209662686765834,-0.49183524423341485,0.01639006814060675,davon autoritär
Staaten,4.588283848086174,0.10419212317568816,0.3510632239834856,0.14739963932434488,-0.5078070738524957,0.019924076364015334,Staaten
autoritär staat+en,4.588283848086174,0.10419212317568816,0.3510632239834856,0.14739963932434488,-0.5078070738524957,0.019924076364015334,autoritär staat+en
agieren,4.527997205262341,0.10569631132251882,0.35064192754221013,0.15048599575709282,-0.5156347506335254,0.02186048712687205,agieren
staat+en agier+en,4.527997205262341,0.10569631132251882,0.35064192754221013,0.15048599575709282,-0.5156347506335254,0.02186048712687205,staat+en agier+en
agier+en weit,4.474840028975626,0.09411401757928606,0.3344583071439192,0.14161262015129367,-0.45192959315503467,0.011213575009411373,agier+en weit
Digitalisierung,4.468816598595423,0.08962421836341347,0.32861418455101443,0.1376719181883724,-0.42846237370794693,0.0069749655446550525,Digitalisierung
weit digitalisierung,4.468816598595423,0.08962421836341347,0.32861418455101443,0.1376719181883724,-0.42846237370794693,0.0069749655446550525,weit digitalisierung
voranschreiten,4.60584606352339,0.035840585856116575,0.2680670929439132,0.08527367752982411,-0.19268501574968652,-0.04569651510009692,voranschreiten
digitalisierung voran+schreit+en,4.60584606352339,0.035840585856116575,0.2680670929439132,0.08527367752982411,-0.19268501574968652,-0.04569651510009692,digitalisierung voran+schreit+en
Radfahrer,8.240085316375351,0.20681361868048212,-0.3423733423329019,-0.517266472669808,-0.5153322997498541,0.3609277981704018,Radfahrer
wenn rad+fahrer,4.317076586504055,0.08050345858878004,0.3040588983706129,0.1291657680337067,-0.3723881273509754,0.00010724775389833009,wenn rad+fahrer
morgens,4.255736436431481,0.08832410656132211,0.3078810960698032,0.13591346532373297,-0.40565104666657764,0.008369034269690911,morgens
rad+fahrer morgens,4.255736436431481,0.08832410656132211,0.3078810960698032,0.13591346532373297,-0.40565104666657764,0.008369034269690911,rad+fahrer morgens
Arbeit,16.465087872693317,-0.04371229038039093,-0.23220691583176034,-0.2316541205577976,-0.09073589626287451,0.2537340049086557,Arbeit
morgens arbeit,5.612675892208931,0.0891634720435015,0.01919605013722996,-0.14941634046818156,-0.3473179211308126,0.20341632722035102,morgens arbeit
fährt,11.297528626145946,0.010311760272623786,0.13987260573681062,0.09047661410372305,0.014551978172464628,-0.1349921888568531,fährt
arbeit fahr+t,4.282323556071941,0.07228558013459366,0.2830774313054669,0.11634968157908832,-0.32228686154314085,-0.006847044699728613,arbeit fahr+t
fahr+t könn+ten,4.332694753377521,0.05787506336646137,0.26494254683162655,0.10004934023291312,-0.257641496662068,-0.020957468126511915,fahr+t könn+ten
Finanzgeschäfte,4.4260341180263385,0.032622942267031475,0.23047894626569468,0.06935955433423949,-0.1528625859142356,-0.0455656583391067,Finanzgeschäfte
könn+ten finanz+geschäft+e,4.4260341180263385,0.032622942267031475,0.23047894626569468,0.06935955433423949,-0.1528625859142356,-0.0455656583391067,könn+ten finanz+geschäft+e
finanz+geschäft+e schon,4.255993665613443,0.07109967344897888,0.25651809513811974,0.09920745450766028,-0.28840469288365544,-0.006388033305058591,finanz+geschäft+e schon
erledigt,4.2135527655064005,0.08207611043735666,0.2618296894555925,0.10589426787031617,-0.3288950563975397,0.004859785004487113,erledigt
schon erledig+t,4.2135527655064005,0.08207611043735666,0.2618296894555925,0.10589426787031617,-0.3288950563975397,0.004859785004487113,schon erledig+t
Einige,11.57846360962646,0.14642952231121692,0.3886068298272947,0.0057848972129047795,-1.1025167126551254,0.22637932852223236,Einige
automatisiert,4.177652166850789,0.10320055006280399,0.25402169468567276,0.10290318631138569,-0.3871326302373552,0.027070906349749176,automatisiert
einige automatisier+t,4.177652166850789,0.10320055006280399,0.25402169468567276,0.10290318631138569,-0.3871326302373552,0.027070906349749176,einige automatisier+t
Hilfe,44.09268364517556,0.08126392342614482,0.041525424811366875,-0.07030565493882947,-0.10759395380385768,0.018428852126717996,Hilfe
automatisier+t hilfe,4.327156648704661,0.1007347407150521,0.20642708817336117,0.05900940469028831,-0.3148831962186014,0.025768574099864532,automatisier+t hilfe
sekundenschnelle,4.534974428553923,0.1383409502767877,0.14226607543233566,4.308826554011662e-05,-0.35189587405221123,0.06540178977488667,sekundenschnelle
hilfe sekunde+n+schnell+e,4.534974428553923,0.1383409502767877,0.14226607543233566,4.308826554011662e-05,-0.35189587405221123,0.06540178977488667,hilfe sekunde+n+schnell+e
sekunde+n+schnell+e zahlung+en,4.158599323267346,0.11249304037199617,0.2188038396818459,0.07965545499609658,-0.37456141442721047,0.03845637310218157,sekunde+n+schnell+e zahlung+en
Nachfolgesystem,4.01792814196367,0.10457994101838411,0.24473576839333805,0.10818664663055062,-0.3887706036183065,0.030358352076204534,Nachfolgesystem
ein nachfolge+system,4.01792814196367,0.10457994101838411,0.24473576839333805,0.10818664663055062,-0.3887706036183065,0.030358352076204534,ein nachfolge+system
vo…,3.9211523072688523,0.0994726448856255,0.260482700765919,0.1265976365472452,-0.398014094767801,0.02527592358579082,vo…
nachfolge+system vo…,3.9211523072688523,0.0994726448856255,0.260482700765919,0.1265976365472452,-0.398014094767801,0.02527592358579082,nachfolge+system vo…
+340,7.604048632404174,0.10317086377816215,0.04441208678361356,-0.03508044029190926,-0.2574938651455663,0.09691877836965193,+340
vo… +340,3.8968528423136437,0.09821196557671981,0.2640826182465867,0.13100839090874816,-0.4000702776273423,0.024046916447911747,vo… +340
+340 chars,7.522794608158864,0.09998878395365468,0.04988595338892373,-0.028501142055974583,-0.25468247361777463,0.09368000886599284,+340 chars
alpen+verein lawine+n,21.457206170852988,-0.030568471846031755,-0.0021299573819583625,0.13428451656366386,0.13279273403094763,-0.16465270298014145,alpen+verein lawine+n
einzige,14.181981040653746,-0.014565765034267607,0.09392552001647117,0.16561600124445425,-0.02987212254690281,-0.0666230053161382,einzige
lawine+n einzig+e,11.639785023381036,-0.05339974469533251,0.0013484965986026373,0.2336694531741759,0.11684181488570011,-0.1681962788905934,lawine+n einzig+e
einzig+e gefahr,10.541440874470021,-0.05868988930741913,-0.0016930445930370959,0.25745458720345654,0.11405281367731994,-0.16915571234367122,einzig+e gefahr
gefahr der,18.51995495904472,-0.07749489517279899,-0.043346428068234605,0.12889924090694382,0.12023460124414273,-0.07818010383523795,gefahr der
Österreichische,23.450731004348388,-0.03545938440623832,-0.04808752310408893,0.09659330997538347,0.15295398541325564,-0.14399053057929787,Österreichische
der österreichisch+e,16.954033558080305,-0.0345714828264275,-0.025189034436926078,0.15963110886326384,0.1425444125056514,-0.17133998290106678,der österreichisch+e
österreichisch+e alpen+verein,12.630521801004303,-0.04844620141418959,0.006756702840352361,0.20759657418115968,0.11882590048684816,-0.16644366587327117,österreichisch+e alpen+verein
ÖAV,13.954995465465798,-0.06761030427103731,-0.06680280161694589,0.25474836483563773,0.15218575698691827,-0.17162792934974636,ÖAV
alpen+verein öav,8.336022063616007,-0.07465123138290758,-0.030077214192159533,0.3569654957411974,0.10529978410436894,-0.1781673999664835,alpen+verein öav
warnt,62.62911157750215,-0.06181016382417006,-0.02790179205400325,0.002559545648992036,0.01734351968731753,0.05091399887874774,warnt
öav warn+t,8.214256096285188,-0.07564712106693032,-0.035675101499548195,0.37133782173773044,0.1039712975480977,-0.18044767508487417,öav warn+t
unterschätzten,12.327414875984697,-0.07930241771016594,-0.07463611368480427,0.24972986029052122,0.10249092481337592,-0.09268547401421767,unterschätzten
warn+t unter+schätz+t+en,8.017170693880193,-0.07630085862791222,-0.05115569647547464,0.40882784042412584,0.09974729763804174,-0.18768393499388647,warn+t unter+schätz+t+en
unter+schätz+t+en gefahr+en,7.93745549957682,-0.06720321792743227,-0.08696207949233739,0.4887532920775641,0.08511977750115865,-0.20934159817568107,unter+schätz+t+en gefahr+en
gefahr+en ski+tourengeher,8.295634643341499,-0.09909019335505895,-0.16733883362900062,0.7513668782468627,0.03561458060822624,-0.27136830418036606,gefahr+en ski+tourengeher
Variantenfahrer,33.67810643046185,-0.0059645695614084695,0.06118697360451056,-0.0017970420538470405,0.07827144665431285,-0.10637446929825377,Variantenfahrer
ski+tourengeher variante+n+fahrer,7.673464898637361,-0.14779326744902016,-0.1311981600460644,0.43876582321460716,0.17550804176556312,-0.1901059833464312,ski+tourengeher variante+n+fahrer
alpinen,19.53366033061663,-0.10207560770500722,-0.09440450451878214,0.11226185554655785,0.20049018818952616,-0.12127585077095993,alpinen
variante+n+fahrer alpin+en,7.506089445744835,-0.1877475986163796,-0.14463445351174076,0.3443464815838822,0.18544972218576197,-0.10682698066007708,variante+n+fahrer alpin+en
Gelände,59.775581720190814,0.01605798958433969,0.012790646129550349,-0.08114715943491393,0.027556274149387668,-0.022596800811836706,Gelände
alpin+en gelände,7.2290315821693545,-0.15400738489796773,-0.10353579398834682,0.3588649173650846,0.1604534279886572,-0.13251193259756616,alpin+en gelände
Stürze,11.5341995851918,-0.11964861561088429,-0.09397220716029141,0.24327265668403358,0.13871057925562333,-0.08506439631162548,Stürze
demnach sturz+e,7.331659068696867,-0.11532748980486211,-0.046204468852812465,0.3246283254140395,0.13417879737596727,-0.1471671646606695,demnach sturz+e
Abstürze,11.406880905018477,-0.1081007970316115,-0.07899142733144786,0.24781730739065902,0.1462834733802299,-0.11425574340659685,Abstürze
sturz+e abstürz+e,11.406880905018477,-0.1081007970316115,-0.07899142733144786,0.24781730739065902,0.1462834733802299,-0.11425574340659685,sturz+e abstürz+e
Gefährlichkeit,7.858057545693847,-0.09764914850955325,-0.031109562458672104,0.2847721744311878,0.13092878949811243,-0.14802554517038088,Gefährlichkeit
abstürz+e gefährlichkeit,7.858057545693847,-0.09764914850955325,-0.031109562458672104,0.2847721744311878,0.13092878949811243,-0.14802554517038088,abstürz+e gefährlichkeit
oftmals,8.300703381502988,-0.08982855720334545,-0.03002196772419756,0.2609857320119467,0.13534942417083043,-0.1500867019689173,oftmals
gefährlichkeit oftmals,8.300703381502988,-0.08982855720334545,-0.03002196772419756,0.2609857320119467,0.13534942417083043,-0.1500867019689173,gefährlichkeit oftmals
falsch,8.602781283191547,-0.08584547454421,-0.030218621607577947,0.24758077895825611,0.13811556880986414,-0.15089523829965631,falsch
oftmals falsch,8.602781283191547,-0.08584547454421,-0.030218621607577947,0.24758077895825611,0.13811556880986414,-0.15089523829965631,oftmals falsch
wahrgenommen,8.919735402149044,-0.08239477352141121,-0.030869106586027865,0.23518099179988103,0.14080475596141484,-0.151421106216898,wahrgenommen
falsch wahr+ge+nehm+en,8.919735402149044,-0.08239477352141121,-0.030869106586027865,0.23518099179988103,0.14080475596141484,-0.151421106216898,falsch wahr+ge+nehm+en
Bergsportler,9.777071828364704,-0.07540737428800841,-0.03381828817851887,0.2073880913565457,0.14710890489880998,-0.1517361661482271,Bergsportler
achten,27.059512516835944,-0.088012904399396,-0.13017854876942128,-0.014690000143614103,0.18133058458385057,-0.04654886387982237,achten
berg+sportler acht+en,11.070298368412377,-0.06861295321734177,-0.03962219339451749,0.1750853646955788,0.15442483125151962,-0.15004450883502027,berg+sportler acht+en
acht+en meist,12.194279803886486,-0.06494571036267494,-0.045189503302448496,0.15248452932563206,0.15902629664541862,-0.14664772615039062,acht+en meist
meist lawine+n+gefahr,22.838626197880707,-0.031013975666026292,-0.06452265043041211,0.05693008032835672,0.20186513158282404,-0.18868425268620248,meist lawine+n+gefahr
lawine+n+gefahr beton+te,12.733364518847822,-0.05407683566884943,-0.03916003785324474,0.14333566676683518,0.16884648784279682,-0.16993527891281268,lawine+n+gefahr beton+te
Bergsportexperte,10.202064972642953,-0.06393843034782037,-0.02762127167843351,0.18340275850817728,0.15393595135583982,-0.1645287059592148,Bergsportexperte
beton+te berg+sport+experte,10.202064972642953,-0.06393843034782037,-0.02762127167843351,0.18340275850817728,0.15393595135583982,-0.1645287059592148,beton+te berg+sport+experte
berg+sport+experte öav,8.764471128745067,-0.07082066570809259,-0.018679840922977444,0.21241523122745642,0.14260780936987325,-0.1612892006157575,berg+sport+experte öav
öav aussendung,8.226758989919539,-0.07619300953992088,-0.016883215141353533,0.22266057084073454,0.13492391987801974,-0.15188359664798823,öav aussendung
Drittel,7.748601174208882,-0.08362203762544482,-0.017082451574563628,0.2304041430048536,0.1249292771382781,-0.13555934455333662,Drittel
ein drittel,7.748601174208882,-0.08362203762544482,-0.017082451574563628,0.2304041430048536,0.1249292771382781,-0.13555934455333662,ein drittel
Todesfälle,16.41250191488207,0.09786532481845935,0.2238450311929136,0.012410452233505155,-0.394730096468693,0.08387498575583288,Todesfälle
drittel tod+es+fall+e,7.482511168755261,-0.09057142438905319,-0.019424628374146914,0.23276475029115265,0.11620662970593507,-0.11804579458093349,drittel tod+es+fall+e
ginge,7.305948777802537,-0.10032802069947792,-0.025420041317565156,0.2303758077617007,0.1049154494054009,-0.09133247304792423,ginge
tod+es+fall+e geh+e,7.305948777802537,-0.10032802069947792,-0.025420041317565156,0.2303758077617007,0.1049154494054009,-0.09133247304792423,tod+es+fall+e geh+e
jedoch,41.20196485363485,-0.024524665360866626,-0.10684708441861689,0.014217419585322917,0.14237522298071364,-0.08128961731689346,jedoch
geh+e jedoch,7.252560702807088,-0.10976900325725494,-0.03296401066342476,0.22456597543352688,0.0946692901623206,-0.0647463977043191,geh+e jedoch
jedoch sturz+e,7.119373819283549,-0.11956968661516026,-0.039527621934422184,0.2208231793518644,0.08344439918280726,-0.03906606591527405,jedoch sturz+e
zurück,8.432816802885162,0.0033523441383511215,0.1606441728450345,0.2028286104739505,-0.09957747214811845,-0.07288333555714858,zurück
abstürz+e zurück,6.671775344114712,-0.0996229822206159,-0.014354701582761408,0.2501621125974233,0.1009522641241393,-0.10218409843772643,abstürz+e zurück
hielt,6.550547693065809,-0.09735490608843654,-0.01019331614939454,0.2557087958950524,0.10229267360840608,-0.11067762312565395,hielt
zurück halt,6.550547693065809,-0.09735490608843654,-0.01019331614939454,0.2557087958950524,0.10229267360840608,-0.11067762312565395,zurück halt
diese…,6.468612398525158,-0.09620799075247398,-0.007689813113025647,0.2591629742548303,0.10276005266503908,-0.11528522577399275,diese…
halt diese…,6.468612398525158,-0.09620799075247398,-0.007689813113025647,0.2591629742548303,0.10276005266503908,-0.11528522577399275,halt diese…
+1715,6.368480293838842,-0.09512134573060871,-0.004871530902496202,0.2631430237402583,0.10296101160820273,-0.11997240492317221,+1715
diese… +1715,6.368480293838842,-0.09512134573060871,-0.004871530902496202,0.2631430237402583,0.10296101160820273,-0.11997240492317221,diese… +1715
+1715 char+s,6.299005546548124,-0.09452874887755001,-0.00303364252625501,0.2657800140559802,0.10290384559852386,-0.122732513679043,+1715 char+s
Bitte,5.101966517348445,0.11532148691597473,0.3635177679737952,0.13085989279142346,-0.5576968605320473,0.03325346353833671,Bitte
Gott,5.20452887365045,0.11542873833087194,0.3646881876435573,0.1271421451446966,-0.5628763603836341,0.036401330451451504,Gott
bitte gott,5.20452887365045,0.11542873833087194,0.3646881876435573,0.1271421451446966,-0.5628763603836341,0.036401330451451504,bitte gott
gott sterb+en,5.692033613163404,0.11127186294693026,0.36442886839467437,0.10699614508489794,-0.570939328812245,0.05198382088802914,gott sterb+en
sterb+en der,19.203007728981035,0.0006144871418122074,0.08930575122828889,0.05477127435787265,0.01171729894960156,-0.07768053205641279,sterb+en der
Bieler,6.245262599452899,0.09240199786350704,0.3481816338930734,0.07470076873182542,-0.5353572178375237,0.07356092599299387,Bieler
der bieler,6.245262599452899,0.09240199786350704,0.3481816338930734,0.07470076873182542,-0.5353572178375237,0.07356092599299387,der bieler
Simon,9.452361836119469,0.009368378686372768,0.24086354391830897,-0.0891982826031962,-0.35501519556294764,0.15817556494065924,Simon
bieler simon,6.791363792258654,0.051975769232324366,0.30900903622089576,0.0265553248782961,-0.44537974037013733,0.10229474826835033,bieler simon
Niklaus,9.21402153083502,0.0629904334602292,0.2955863054340363,-0.03928986496258941,-0.47294949566471434,0.13386692118715898,Niklaus
simon niklau+s,9.21402153083502,0.0629904334602292,0.2955863054340363,-0.03928986496258941,-0.47294949566471434,0.13386692118715898,simon niklau+s
niklau+s himalaja,7.977813928031597,0.10364520890589027,0.3642931160446457,0.042028282867997105,-0.6041798080210231,0.09692926160803914,niklau+s himalaja
himalaja lawine,12.865886839470914,0.25298676797393793,0.5093512059593014,0.09735715419515664,-1.348600272701075,0.07506611298225764,himalaja lawine
lawine verschütt+et,205.58049602843636,0.23989443548013675,0.34007782997913405,-0.0905706085371224,-0.7581085164541194,0.07856513591711575,lawine verschütt+et
verschütt+et der,6.057640451513502,0.10100772689483171,0.3560768163072233,0.0872472128430052,-0.5538035768320995,0.06551668136499307,verschütt+et der
32-jährige,7.049777109349999,0.17489640270020831,0.4349979699589729,0.12196295442337418,-0.8347633717787749,0.050942785237094175,32-jährige
der 32-jährig+e,7.049777109349999,0.17489640270020831,0.4349979699589729,0.12196295442337418,-0.8347633717787749,0.050942785237094175,der 32-jährig+e
32-jährig+e schweizer,6.414437325460295,0.16095063647183488,0.41923063873337874,0.12645877676824746,-0.7615965611999759,0.04549509118940151,32-jährig+e schweizer
möchte,11.304056027952207,0.006126734468684952,0.14103668700949318,0.011006015267660076,-0.13433010208497534,0.03637828756793524,möchte
schweizer mög+e,6.029985076357605,0.15139848547343798,0.40789371299596483,0.1294285347943058,-0.7139077994264661,0.04171289732451063,schweizer mög+e
